[s],CH2[V]
5.51500E-05,5.203190987E-02
5.51600E-05,5.158392515E-02
5.51700E-05,5.238276285E-02
5.51800E-05,5.273864456E-02
5.51900E-05,5.368991662E-02
5.52000E-05,5.276546570E-02
5.52100E-05,5.169380370E-02
5.52200E-05,5.206483071E-02
5.52300E-05,5.099364841E-02
5.52400E-05,4.883998372E-02
5.52500E-05,4.822545217E-02
5.52600E-05,4.848533034E-02
5.52700E-05,4.851894355E-02
5.52800E-05,4.944924431E-02
5.52900E-05,4.996050245E-02
5.53000E-05,4.940101127E-02
5.53100E-05,4.885574605E-02
5.53200E-05,4.940267925E-02
5.53300E-05,5.012106689E-02
5.53400E-05,5.074803911E-02
5.53500E-05,5.027906307E-02
5.53600E-05,4.905074575E-02
5.53700E-05,5.000665171E-02
5.53800E-05,4.955194073E-02
5.53900E-05,4.760023852E-02
5.54000E-05,4.711882656E-02
5.54100E-05,4.771522399E-02
5.54200E-05,4.798189137E-02
5.54300E-05,4.863641525E-02
5.54400E-05,4.938786106E-02
5.54500E-05,4.907227972E-02
5.54600E-05,4.896803548E-02
5.54700E-05,4.995562060E-02
5.54800E-05,5.064188467E-02
5.54900E-05,5.166911498E-02
5.55000E-05,5.203127949E-02
5.55100E-05,5.073623644E-02
5.55200E-05,5.155585566E-02
5.55300E-05,5.190678398E-02
5.55400E-05,4.992275888E-02
5.55500E-05,4.860430027E-02
5.55600E-05,4.856629920E-02
5.55700E-05,4.844500994E-02
5.55800E-05,4.885345723E-02
5.55900E-05,4.945309906E-02
5.56000E-05,4.933882026E-02
5.56100E-05,4.909438398E-02
5.56200E-05,4.904669645E-02
5.56300E-05,4.957991391E-02
5.56400E-05,5.017847617E-02
5.56500E-05,5.156261530E-02
5.56600E-05,4.988185293E-02
5.56700E-05,5.035399803E-02
5.56800E-05,5.062863241E-02
5.56900E-05,4.907611826E-02
5.57000E-05,4.710688847E-02
5.57100E-05,4.747797174E-02
5.57200E-05,4.754781313E-02
5.57300E-05,4.794477150E-02
5.57400E-05,4.828882097E-02
5.57500E-05,4.812875913E-02
5.57600E-05,4.795287773E-02
5.57700E-05,4.780375549E-02
5.57800E-05,4.853220248E-02
5.57900E-05,4.913720778E-02
5.58000E-05,5.021614440E-02
5.58100E-05,4.879534794E-02
5.58200E-05,4.881278111E-02
5.58300E-05,4.932455615E-02
5.58400E-05,4.741957731E-02
5.58500E-05,4.532275733E-02
5.58600E-05,4.484442860E-02
5.58700E-05,4.480772549E-02
5.58800E-05,4.480497605E-02
5.58900E-05,4.521614226E-02
5.59000E-05,4.560896645E-02
5.59100E-05,4.592059290E-02
5.59200E-05,4.606372989E-02
5.59300E-05,4.693049590E-02
5.59400E-05,4.746481676E-02
5.59500E-05,4.885339047E-02
5.59600E-05,4.780947181E-02
5.59700E-05,4.795353863E-02
5.59800E-05,4.924312190E-02
5.59900E-05,4.845446658E-02
5.60000E-05,4.762921591E-02
5.60100E-05,4.776494952E-02
5.60200E-05,4.834621786E-02
5.60300E-05,4.883443524E-02
5.60400E-05,4.937633781E-02
5.60500E-05,4.978762609E-02
5.60600E-05,4.966529256E-02
5.60700E-05,4.946625786E-02
5.60800E-05,5.004509432E-02
5.60900E-05,5.062155424E-02
5.61000E-05,5.132405175E-02
5.61100E-05,5.073096071E-02
5.61200E-05,4.978088838E-02
5.61300E-05,5.092921340E-02
5.61400E-05,5.006256945E-02
5.61500E-05,4.893120172E-02
5.61600E-05,4.851767993E-02
5.61700E-05,4.896850087E-02
5.61800E-05,4.966378861E-02
5.61900E-05,5.016002258E-02
5.62000E-05,5.001607783E-02
5.62100E-05,4.940096359E-02
5.62200E-05,4.867784382E-02
5.62300E-05,4.900249841E-02
5.62400E-05,4.951011257E-02
5.62500E-05,5.067040811E-02
5.62600E-05,5.083640849E-02
5.62700E-05,4.939742355E-02
5.62800E-05,4.984199983E-02
5.62900E-05,4.908930567E-02
5.63000E-05,4.739041967E-02
5.63100E-05,4.666382185E-02
5.63200E-05,4.702314155E-02
5.63300E-05,4.726841706E-02
5.63400E-05,4.798088524E-02
5.63500E-05,4.804303715E-02
5.63600E-05,4.819055341E-02
5.63700E-05,4.791382954E-02
5.63800E-05,4.784789249E-02
5.63900E-05,4.814417909E-02
5.64000E-05,4.870618320E-02
5.64100E-05,4.916571978E-02
5.64200E-05,4.761811038E-02
5.64300E-05,4.828481172E-02
5.64400E-05,4.854619193E-02
5.64500E-05,4.765624686E-02
5.64600E-05,4.664349428E-02
5.64700E-05,4.698135917E-02
5.64800E-05,4.730992764E-02
5.64900E-05,4.769831439E-02
5.65000E-05,4.795416233E-02
5.65100E-05,4.830802702E-02
5.65200E-05,4.802695153E-02
5.65300E-05,4.819915937E-02
5.65400E-05,4.848202300E-02
5.65500E-05,4.879538132E-02
5.65600E-05,4.947158031E-02
5.65700E-05,4.795313236E-02
5.65800E-05,4.810927651E-02
5.65900E-05,4.838698744E-02
5.66000E-05,4.716124409E-02
5.66100E-05,4.572179185E-02
5.66200E-05,4.543014106E-02
5.66300E-05,4.616204513E-02
5.66400E-05,4.708317440E-02
5.66500E-05,4.812479852E-02
5.66600E-05,4.902704313E-02
5.66700E-05,4.902998521E-02
5.66800E-05,4.916187361E-02
5.66900E-05,4.943321781E-02
5.67000E-05,4.962435132E-02
5.67100E-05,5.026241955E-02
5.67200E-05,4.868698765E-02
5.67300E-05,4.848896575E-02
5.67400E-05,4.869076324E-02
5.67500E-05,4.787835190E-02
5.67600E-05,4.691480224E-02
5.67700E-05,4.633124603E-02
5.67800E-05,4.654252877E-02
5.67900E-05,4.658554521E-02
5.68000E-05,4.652869191E-02
5.68100E-05,4.668024221E-02
5.68200E-05,4.643933072E-02
5.68300E-05,4.609683097E-02
5.68400E-05,4.657618108E-02
5.68500E-05,4.707336681E-02
5.68600E-05,4.821570943E-02
5.68700E-05,4.737278814E-02
5.68800E-05,4.744048376E-02
5.68900E-05,4.843956828E-02
5.69000E-05,4.809502957E-02
5.69100E-05,4.763378783E-02
5.69200E-05,4.695444362E-02
5.69300E-05,4.690582530E-02
5.69400E-05,4.709965198E-02
5.69500E-05,4.750455065E-02
5.69600E-05,4.799964306E-02
5.69700E-05,4.823713850E-02
5.69800E-05,4.833399653E-02
5.69900E-05,4.933656577E-02
5.70000E-05,5.018592628E-02
5.70100E-05,5.130315102E-02
5.70200E-05,5.100313175E-02
5.70300E-05,4.916407278E-02
5.70400E-05,4.913193682E-02
5.70500E-05,4.806797097E-02
5.70600E-05,4.723575467E-02
5.70700E-05,4.642140355E-02
5.70800E-05,4.670430437E-02
5.70900E-05,4.757938643E-02
5.71000E-05,4.820555948E-02
5.71100E-05,4.851035857E-02
5.71200E-05,4.850377727E-02
5.71300E-05,4.829159330E-02
5.71400E-05,4.813289140E-02
5.71500E-05,4.808059476E-02
5.71600E-05,4.844628405E-02
5.71700E-05,4.882018448E-02
5.71800E-05,4.788037083E-02
5.71900E-05,4.822114919E-02
5.72000E-05,4.804576562E-02
5.72100E-05,4.784075329E-02
5.72200E-05,4.631603684E-02
5.72300E-05,4.595490324E-02
5.72400E-05,4.589140665E-02
5.72500E-05,4.637435498E-02
5.72600E-05,4.638004746E-02
5.72700E-05,4.719351548E-02
5.72800E-05,4.745587797E-02
5.72900E-05,4.786130211E-02
5.73000E-05,4.814288591E-02
5.73100E-05,4.874991776E-02
5.73200E-05,4.973885614E-02
5.73300E-05,4.905367735E-02
5.73400E-05,4.893380143E-02
5.73500E-05,4.924237898E-02
5.73600E-05,4.880808140E-02
5.73700E-05,4.726236695E-02
5.73800E-05,4.746424360E-02
5.73900E-05,4.790772984E-02
5.74000E-05,4.868090320E-02
5.74100E-05,4.943890648E-02
5.74200E-05,5.029902634E-02
5.74300E-05,5.018038257E-02
5.74400E-05,5.015937885E-02
5.74500E-05,5.069318376E-02
5.74600E-05,5.062562261E-02
5.74700E-05,5.111723221E-02
5.74800E-05,5.003201277E-02
5.74900E-05,4.977887327E-02
5.75000E-05,4.994227678E-02
5.75100E-05,4.978936273E-02
5.75200E-05,4.885160805E-02
5.75300E-05,4.854305339E-02
5.75400E-05,4.932069949E-02
5.75500E-05,5.007792266E-02
5.75600E-05,5.065313135E-02
5.75700E-05,5.145199575E-02
5.75800E-05,5.187345878E-02
5.75900E-05,5.166457549E-02
5.76000E-05,5.209171574E-02
5.76100E-05,5.207467931E-02
5.76200E-05,5.282763669E-02
5.76300E-05,5.212282556E-02
5.76400E-05,5.130494393E-02
5.76500E-05,5.162288085E-02
5.76600E-05,5.153051271E-02
5.76700E-05,5.077540289E-02
5.76800E-05,5.020028003E-02
5.76900E-05,5.020377048E-02
5.77000E-05,5.081563364E-02
5.77100E-05,5.103044879E-02
5.77200E-05,5.136049642E-02
5.77300E-05,5.159035101E-02
5.77400E-05,5.131291093E-02
5.77500E-05,5.192823879E-02
5.77600E-05,5.227023500E-02
5.77700E-05,5.308399198E-02
5.77800E-05,5.308840463E-02
5.77900E-05,5.244012351E-02
5.78000E-05,5.236516756E-02
5.78100E-05,5.250983424E-02
5.78200E-05,5.188202564E-02
5.78300E-05,5.054808507E-02
5.78400E-05,5.003051646E-02
5.78500E-05,4.992534906E-02
5.78600E-05,5.013880523E-02
5.78700E-05,5.011518462E-02
5.78800E-05,5.036918625E-02
5.78900E-05,5.026864799E-02
5.79000E-05,5.073946081E-02
5.79100E-05,5.077479063E-02
5.79200E-05,5.142330446E-02
5.79300E-05,5.214396566E-02
5.79400E-05,5.136900224E-02
5.79500E-05,5.133731164E-02
5.79600E-05,5.176552764E-02
5.79700E-05,5.161002818E-02
5.79800E-05,5.051815114E-02
5.79900E-05,5.048825440E-02
5.80000E-05,5.090094268E-02
5.80100E-05,5.110564030E-02
5.80200E-05,5.087649142E-02
5.80300E-05,5.052142320E-02
5.80400E-05,5.008031733E-02
5.80500E-05,4.949781399E-02
5.80600E-05,4.923900107E-02
5.80700E-05,4.923777178E-02
5.80800E-05,5.008223422E-02
5.80900E-05,4.967809945E-02
5.81000E-05,4.914428785E-02
5.81100E-05,4.944111042E-02
5.81200E-05,4.882150628E-02
5.81300E-05,4.768244811E-02
5.81400E-05,4.731212014E-02
5.81500E-05,4.729884690E-02
5.81600E-05,4.751777716E-02
5.81700E-05,4.783165809E-02
5.81800E-05,4.838033842E-02
5.81900E-05,4.823445200E-02
5.82000E-05,4.838111185E-02
5.82100E-05,4.927398471E-02
5.82200E-05,4.958293419E-02
5.82300E-05,5.065659128E-02
5.82400E-05,5.053828130E-02
5.82500E-05,4.972281819E-02
5.82600E-05,4.986063749E-02
5.82700E-05,4.992848475E-02
5.82800E-05,4.876110913E-02
5.82900E-05,4.853924918E-02
5.83000E-05,4.866840816E-02
5.83100E-05,4.931280784E-02
5.83200E-05,4.966496259E-02
5.83300E-05,5.028242382E-02
5.83400E-05,5.044962773E-02
5.83500E-05,5.007659800E-02
5.83600E-05,5.016219886E-02
5.83700E-05,4.958816510E-02
5.83800E-05,5.001208003E-02
5.83900E-05,4.972841149E-02
5.84000E-05,4.917902258E-02
5.84100E-05,4.951285343E-02
5.84200E-05,4.993859179E-02
5.84300E-05,4.914386728E-02
5.84400E-05,4.887279393E-02
5.84500E-05,4.900435140E-02
5.84600E-05,4.930339507E-02
5.84700E-05,4.894663884E-02
5.84800E-05,4.926802329E-02
5.84900E-05,4.895111539E-02
5.85000E-05,4.839574313E-02
5.85100E-05,4.863064266E-02
5.85200E-05,4.801751206E-02
5.85300E-05,4.830487417E-02
5.85400E-05,4.866965938E-02
5.85500E-05,4.797807858E-02
5.85600E-05,4.785764667E-02
5.85700E-05,4.851773715E-02
5.85800E-05,4.834942793E-02
5.85900E-05,4.807155488E-02
5.86000E-05,4.819246457E-02
5.86100E-05,4.843843722E-02
5.86200E-05,4.823890375E-02
5.86300E-05,4.825334619E-02
5.86400E-05,4.814335035E-02
5.86500E-05,4.823684763E-02
5.86600E-05,4.876787831E-02
5.86700E-05,4.859068466E-02
5.86800E-05,4.899640729E-02
5.86900E-05,4.991225607E-02
5.87000E-05,4.922573641E-02
5.87100E-05,4.821715234E-02
5.87200E-05,4.866525436E-02
5.87300E-05,4.842699599E-02
5.87400E-05,4.776848956E-02
5.87500E-05,4.805983708E-02
5.87600E-05,4.843300318E-02
5.87700E-05,4.879878975E-02
5.87800E-05,4.905422952E-02
5.87900E-05,4.947237377E-02
5.88000E-05,4.922614268E-02
5.88100E-05,4.917386607E-02
5.88200E-05,4.949520092E-02
5.88300E-05,4.989987738E-02
5.88400E-05,5.091147601E-02
5.88500E-05,5.075916277E-02
5.88600E-05,5.033289227E-02
5.88700E-05,5.065222345E-02
5.88800E-05,5.068006883E-02
5.88900E-05,5.005776866E-02
5.89000E-05,4.992521364E-02
5.89100E-05,4.933964042E-02
5.89200E-05,4.923141554E-02
5.89300E-05,4.885101201E-02
5.89400E-05,4.911153391E-02
5.89500E-05,4.922040823E-02
5.89600E-05,4.971722871E-02
5.89700E-05,5.027653774E-02
5.89800E-05,5.041215786E-02
5.89900E-05,5.146749964E-02
5.90000E-05,5.102867782E-02
5.90100E-05,5.031614574E-02
5.90200E-05,4.997566397E-02
5.90300E-05,5.004784663E-02
5.90400E-05,4.929333762E-02
5.90500E-05,4.896834256E-02
5.90600E-05,4.874703480E-02
5.90700E-05,4.878726269E-02
5.90800E-05,4.882570244E-02
5.90900E-05,4.894326093E-02
5.91000E-05,4.924477461E-02
5.91100E-05,4.923208884E-02
5.91200E-05,4.977807027E-02
5.91300E-05,4.959251004E-02
5.91400E-05,5.011474402E-02
5.91500E-05,5.044599328E-02
5.91600E-05,4.962576562E-02
5.91700E-05,4.948846321E-02
5.91800E-05,4.956871777E-02
5.91900E-05,4.876498581E-02
5.92000E-05,4.829477953E-02
5.92100E-05,4.798020718E-02
5.92200E-05,4.773865005E-02
5.92300E-05,4.732109613E-02
5.92400E-05,4.731985063E-02
5.92500E-05,4.699902599E-02
5.92600E-05,4.629420914E-02
5.92700E-05,4.618492378E-02
5.92800E-05,4.564350663E-02
5.92900E-05,4.633089222E-02
5.93000E-05,4.729999513E-02
5.93100E-05,4.722829980E-02
5.93200E-05,4.737046880E-02
5.93300E-05,4.779826518E-02
5.93400E-05,4.798701165E-02
5.93500E-05,4.824119066E-02
5.93600E-05,4.831723951E-02
5.93700E-05,4.851410747E-02
5.93800E-05,4.850346637E-02
5.93900E-05,4.854506374E-02
5.94000E-05,4.891530492E-02
5.94100E-05,4.891529824E-02
5.94200E-05,4.906286695E-02
5.94300E-05,4.915709666E-02
5.94400E-05,4.934722594E-02
5.94500E-05,4.948992805E-02
5.94600E-05,4.851745868E-02
5.94700E-05,4.838214468E-02
5.94800E-05,5.064610086E-02
5.94900E-05,5.277172085E-02
5.95000E-05,5.358195782E-02
5.95100E-05,5.350268650E-02
5.95200E-05,5.328283976E-02
5.95300E-05,5.315099905E-02
5.95400E-05,5.072823416E-02
5.95500E-05,4.791881630E-02
5.95600E-05,4.697617595E-02
5.95700E-05,4.665672365E-02
5.95800E-05,4.720402974E-02
5.95900E-05,4.743779726E-02
5.96000E-05,4.813709520E-02
5.96100E-05,4.833662962E-02
5.96200E-05,4.851383281E-02
5.96300E-05,5.105656612E-02
5.96400E-05,5.311031053E-02
5.96500E-05,5.361555100E-02
5.96600E-05,5.347077465E-02
5.96700E-05,5.324699305E-02
5.96800E-05,5.339342212E-02
5.96900E-05,5.221857160E-02
5.97000E-05,4.979386407E-02
5.97100E-05,4.867849613E-02
5.97200E-05,4.852974200E-02
5.97300E-05,4.879441430E-02
5.97400E-05,4.834041571E-02
5.97500E-05,4.824426054E-02
5.97600E-05,4.776643535E-02
5.97700E-05,4.733074826E-02
5.97800E-05,5.178980819E-02
5.97900E-05,5.797647211E-02
5.98000E-05,6.014205106E-02
5.98100E-05,5.957611971E-02
5.98200E-05,5.971030360E-02
5.98300E-05,6.022470697E-02
5.98400E-05,5.704200857E-02
5.98500E-05,4.997628481E-02
5.98600E-05,4.683980242E-02
5.98700E-05,4.704928844E-02
5.98800E-05,4.763168879E-02
5.98900E-05,4.794459221E-02
5.99000E-05,4.832108187E-02
5.99100E-05,4.888934209E-02
5.99200E-05,4.843059897E-02
5.99300E-05,5.292122266E-02
5.99400E-05,6.075002895E-02
5.99500E-05,6.399456932E-02
5.99600E-05,6.372039653E-02
5.99700E-05,6.322191475E-02
5.99800E-05,6.386123897E-02
5.99900E-05,6.180565206E-02
6.00000E-05,5.476312929E-02
6.00100E-05,5.009193595E-02
6.00200E-05,4.877638794E-02
6.00300E-05,4.874828030E-02
6.00400E-05,4.847913623E-02
6.00500E-05,4.818248151E-02
6.00600E-05,4.845247435E-02
6.00700E-05,4.827402376E-02
6.00800E-05,8.157710495E-02
6.00900E-05,1.422848705E-01
6.01000E-05,1.722024087E-01
6.01100E-05,1.714128741E-01
6.01200E-05,1.696628206E-01
6.01300E-05,1.718940867E-01
6.01400E-05,1.574512836E-01
6.01500E-05,1.105620449E-01
6.01600E-05,5.704767053E-02
6.01700E-05,4.419053033E-02
6.01800E-05,4.689443557E-02
6.01900E-05,4.769631644E-02
6.02000E-05,4.734399003E-02
6.02100E-05,4.783166381E-02
6.02200E-05,4.761236640E-02
6.02300E-05,4.824205564E-02
6.02400E-05,5.080303656E-02
6.02500E-05,5.324331091E-02
6.02600E-05,5.448100476E-02
6.02700E-05,5.481799132E-02
6.02800E-05,5.483873183E-02
6.02900E-05,5.457129483E-02
6.03000E-05,5.182650749E-02
6.03100E-05,4.892340447E-02
6.03200E-05,4.801881001E-02
6.03300E-05,4.777579948E-02
6.03400E-05,4.809623502E-02
6.03500E-05,4.816394971E-02
6.03600E-05,4.815858720E-02
6.03700E-05,4.809308122E-02
6.03800E-05,4.719179219E-02
6.03900E-05,4.663890043E-02
6.04000E-05,4.727905434E-02
6.04100E-05,4.780904171E-02
6.04200E-05,4.823943304E-02
6.04300E-05,4.808388684E-02
6.04400E-05,4.825494837E-02
6.04500E-05,4.875969483E-02
6.04600E-05,4.927589682E-02
6.04700E-05,4.941308670E-02
6.04800E-05,4.942548828E-02
6.04900E-05,4.977981073E-02
6.05000E-05,4.992409498E-02
6.05100E-05,5.007489474E-02
6.05200E-05,5.028162941E-02
6.05300E-05,4.965721398E-02
6.05400E-05,4.884916188E-02
6.05500E-05,4.892848661E-02
6.05600E-05,4.964744836E-02
6.05700E-05,4.933143500E-02
6.05800E-05,4.895287397E-02
6.05900E-05,4.868617130E-02
6.06000E-05,4.861311508E-02
6.06100E-05,4.841949725E-02
6.06200E-05,4.842988944E-02
6.06300E-05,4.805196355E-02
6.06400E-05,4.868538547E-02
6.06500E-05,4.878070332E-02
6.06600E-05,4.920823840E-02
6.06700E-05,4.974219781E-02
6.06800E-05,4.941948490E-02
6.06900E-05,4.809512113E-02
6.07000E-05,4.810703919E-02
6.07100E-05,4.845087409E-02
6.07200E-05,4.894563081E-02
6.07300E-05,4.870329071E-02
6.07400E-05,4.924841384E-02
6.07500E-05,4.919086150E-02
6.07600E-05,4.872520710E-02
6.07700E-05,4.800649807E-02
6.07800E-05,4.716991013E-02
6.07900E-05,4.684068171E-02
6.08000E-05,4.718429917E-02
6.08100E-05,4.753858156E-02
6.08200E-05,4.862225795E-02
6.08300E-05,4.860933567E-02
6.08400E-05,4.741617555E-02
6.08500E-05,4.696147697E-02
6.08600E-05,4.740357179E-02
6.08700E-05,4.791964790E-02
6.08800E-05,4.781287929E-02
6.08900E-05,4.836718821E-02
6.09000E-05,4.899645307E-02
6.09100E-05,4.925252703E-02
6.09200E-05,4.921320513E-02
6.09300E-05,4.849783683E-02
6.09400E-05,4.799333737E-02
6.09500E-05,4.790144798E-02
6.09600E-05,4.772854587E-02
6.09700E-05,4.823922514E-02
6.09800E-05,4.821594976E-02
6.09900E-05,4.732558889E-02
6.10000E-05,4.647895398E-02
6.10100E-05,4.682231776E-02
6.10200E-05,4.751101084E-02
6.10300E-05,4.724687642E-02
6.10400E-05,4.732797975E-02
6.10500E-05,4.823631548E-02
6.10600E-05,4.846905494E-02
6.10700E-05,4.869284702E-02
6.10800E-05,4.862244201E-02
6.10900E-05,4.830056738E-02
6.11000E-05,4.874400688E-02
6.11100E-05,4.880906846E-02
6.11200E-05,4.909061220E-02
6.11300E-05,4.960019379E-02
6.11400E-05,4.855507636E-02
6.11500E-05,4.725354928E-02
6.11600E-05,4.722983330E-02
6.11700E-05,4.760489913E-02
6.11800E-05,4.710817688E-02
6.11900E-05,4.681941763E-02
6.12000E-05,4.706648891E-02
6.12100E-05,4.719383400E-02
6.12200E-05,4.716593235E-02
6.12300E-05,4.709944122E-02
6.12400E-05,4.656512132E-02
6.12500E-05,4.719235676E-02
6.12600E-05,4.793703339E-02
6.12700E-05,4.891760423E-02
6.12800E-05,5.015234359E-02
6.12900E-05,4.990874369E-02
6.13000E-05,4.908062151E-02
6.13100E-05,4.904710367E-02
6.13200E-05,4.956635838E-02
6.13300E-05,4.937273387E-02
6.13400E-05,4.848343730E-02
6.13500E-05,4.873746277E-02
6.13600E-05,4.908709219E-02
6.13700E-05,4.904433801E-02
6.13800E-05,4.875396229E-02
6.13900E-05,4.823115514E-02
6.14000E-05,4.849356532E-02
6.14100E-05,4.879586483E-02
6.14200E-05,4.909075525E-02
6.14300E-05,5.004920371E-02
6.14400E-05,4.924494055E-02
6.14500E-05,4.758172198E-02
6.14600E-05,4.730450219E-02
6.14700E-05,4.824680685E-02
6.14800E-05,4.868343712E-02
6.14900E-05,4.802068780E-02
6.15000E-05,4.815810560E-02
6.15100E-05,4.873244454E-02
6.15200E-05,4.841494727E-02
6.15300E-05,4.802436993E-02
6.15400E-05,4.749925775E-02
6.15500E-05,4.714131230E-02
6.15600E-05,4.731357736E-02
6.15700E-05,4.751911898E-02
6.15800E-05,4.894893338E-02
6.15900E-05,4.925153140E-02
6.16000E-05,4.779915782E-02
6.16100E-05,4.726234120E-02
6.16200E-05,4.850204730E-02
6.16300E-05,4.926657847E-02
6.16400E-05,4.931097011E-02
6.16500E-05,4.934258632E-02
6.16600E-05,5.020247253E-02
6.16700E-05,5.031240639E-02
6.16800E-05,5.090105616E-02
6.16900E-05,5.052015195E-02
6.17000E-05,5.053316960E-02
6.17100E-05,5.105611122E-02
6.17200E-05,5.082790267E-02
6.17300E-05,5.123488225E-02
6.17400E-05,5.113260449E-02
6.17500E-05,4.907060411E-02
6.17600E-05,4.775906249E-02
6.17700E-05,4.825496458E-02
6.17800E-05,4.918347815E-02
6.17900E-05,4.931397609E-02
6.18000E-05,4.944735698E-02
6.18100E-05,5.027820381E-02
6.18200E-05,5.044823632E-02
6.18300E-05,5.072027956E-02
6.18400E-05,5.037503514E-02
6.18500E-05,4.996359617E-02
6.18600E-05,5.016712459E-02
6.18700E-05,5.044560227E-02
6.18800E-05,5.101394260E-02
6.18900E-05,5.189075081E-02
6.19000E-05,5.020701965E-02
6.19100E-05,4.920057276E-02
6.19200E-05,4.919651202E-02
6.19300E-05,4.972280580E-02
6.19400E-05,4.940286903E-02
6.19500E-05,4.877013184E-02
6.19600E-05,4.926393870E-02
6.19700E-05,4.907804277E-02
6.19800E-05,4.928744582E-02
6.19900E-05,4.883484055E-02
6.20000E-05,4.792425701E-02
6.20100E-05,4.805212090E-02
6.20200E-05,4.828005861E-02
6.20300E-05,4.863217235E-02
6.20400E-05,4.914963606E-02
6.20500E-05,4.779058906E-02
6.20600E-05,4.640032353E-02
6.20700E-05,4.640120472E-02
6.20800E-05,4.699125545E-02
6.20900E-05,4.759928294E-02
6.21000E-05,4.674169699E-02
6.21100E-05,4.688910262E-02
6.21200E-05,4.773936912E-02
6.21300E-05,4.769690963E-02
6.21400E-05,4.790225861E-02
6.21500E-05,4.761363287E-02
6.21600E-05,4.793281338E-02
6.21700E-05,4.876547028E-02
6.21800E-05,4.928008727E-02
6.21900E-05,5.033701786E-02
6.22000E-05,4.963224106E-02
6.22100E-05,4.827405332E-02
6.22200E-05,4.796087334E-02
6.22300E-05,4.904782942E-02
6.22400E-05,4.951406651E-02
6.22500E-05,4.890663316E-02
6.22600E-05,4.914445189E-02
6.22700E-05,4.974269372E-02
6.22800E-05,4.921977500E-02
6.22900E-05,4.872707249E-02
6.23000E-05,4.778404399E-02
6.23100E-05,4.770206424E-02
6.23200E-05,4.813291810E-02
6.23300E-05,4.880580784E-02
6.23400E-05,5.003691084E-02
6.23500E-05,4.943378715E-02
6.23600E-05,4.743119688E-02
6.23700E-05,4.720324963E-02
6.23800E-05,4.791003773E-02
6.23900E-05,4.845041251E-02
6.24000E-05,4.815648435E-02
6.24100E-05,4.792353317E-02
6.24200E-05,4.851202178E-02
6.24300E-05,4.873016239E-02
6.24400E-05,4.870464588E-02
6.24500E-05,4.816146825E-02
6.24600E-05,4.751882429E-02
6.24700E-05,4.772126266E-02
6.24800E-05,4.860700965E-02
6.24900E-05,4.982459432E-02
6.25000E-05,5.020165714E-02
6.25100E-05,4.923238257E-02
6.25200E-05,4.885771729E-02
6.25300E-05,4.966724854E-02
6.25400E-05,5.051167569E-02
6.25500E-05,5.023190006E-02
6.25600E-05,4.949864273E-02
6.25700E-05,4.971691590E-02
6.25800E-05,4.981441289E-02
6.25900E-05,4.930894450E-02
6.26000E-05,4.851642013E-02
6.26100E-05,4.804500745E-02
6.26200E-05,4.860318733E-02
6.26300E-05,4.978799325E-02
6.26400E-05,5.064758573E-02
6.26500E-05,5.102789962E-02
6.26600E-05,4.930448989E-02
6.26700E-05,4.827064298E-02
6.26800E-05,4.783856270E-02
6.26900E-05,4.850866771E-02
6.27000E-05,4.851279902E-02
6.27100E-05,4.772165843E-02
6.27200E-05,4.817598127E-02
6.27300E-05,4.888770368E-02
6.27400E-05,4.921103362E-02
6.27500E-05,4.929487399E-02
6.27600E-05,4.874225308E-02
6.27700E-05,4.952480011E-02
6.27800E-05,5.041475853E-02
6.27900E-05,5.121498955E-02
6.28000E-05,5.092106425E-02
6.28100E-05,4.870764423E-02
6.28200E-05,4.680673758E-02
6.28300E-05,4.594738734E-02
6.28400E-05,4.561372624E-02
6.28500E-05,4.617242111E-02
6.28600E-05,4.579126607E-02
6.28700E-05,4.652996125E-02
6.28800E-05,4.748342581E-02
6.28900E-05,4.776244231E-02
6.29000E-05,4.806280492E-02
6.29100E-05,4.745067472E-02
6.29200E-05,4.779537174E-02
6.29300E-05,4.833918738E-02
6.29400E-05,4.923257521E-02
6.29500E-05,4.940422611E-02
6.29600E-05,4.827687715E-02
6.29700E-05,4.756635256E-02
6.29800E-05,4.731535596E-02
6.29900E-05,4.747570200E-02
6.30000E-05,4.808951161E-02
6.30100E-05,4.743121786E-02
6.30200E-05,4.757633467E-02
6.30300E-05,4.836538386E-02
6.30400E-05,4.906302622E-02
6.30500E-05,4.980185682E-02
6.30600E-05,4.991889174E-02
6.30700E-05,5.076122175E-02
6.30800E-05,5.133706082E-02
6.30900E-05,5.199412243E-02
6.31000E-05,5.173524943E-02
6.31100E-05,5.022760948E-02
6.31200E-05,4.867024875E-02
6.31300E-05,4.857426334E-02
6.31400E-05,4.872408176E-02
6.31500E-05,4.931097106E-02
6.31600E-05,4.909886053E-02
6.31700E-05,4.865165783E-02
6.31800E-05,4.933777312E-02
6.31900E-05,4.948939495E-02
6.32000E-05,5.020258411E-02
6.32100E-05,4.956747608E-02
6.32200E-05,4.925864009E-02
6.32300E-05,4.967487889E-02
6.32400E-05,5.047802338E-02
6.32500E-05,5.075160872E-02
6.32600E-05,4.988244421E-02
6.32700E-05,4.838757014E-02
6.32800E-05,4.824849294E-02
6.32900E-05,4.829121469E-02
6.33000E-05,4.864321018E-02
6.33100E-05,4.864740444E-02
6.33200E-05,4.782931587E-02
6.33300E-05,4.812502931E-02
6.33400E-05,4.861012722E-02
6.33500E-05,4.904548719E-02
6.33600E-05,4.836505007E-02
