[s],CH2[V]
5.37400E-05,2.564427447E-03
5.37500E-05,2.517552445E-03
5.37600E-05,2.524388383E-03
5.37700E-05,2.540989946E-03
5.37800E-05,2.556614947E-03
5.37900E-05,2.564427447E-03
5.38000E-05,2.548802447E-03
5.38100E-05,2.562474322E-03
5.38200E-05,2.562474322E-03
5.38300E-05,2.502904007E-03
5.38400E-05,2.571263385E-03
5.38500E-05,2.568333697E-03
5.38600E-05,2.555638384E-03
5.38700E-05,2.404271190E-03
5.38800E-05,2.501927444E-03
5.38900E-05,2.531224321E-03
5.39000E-05,2.502904007E-03
5.39100E-05,2.435521191E-03
5.39200E-05,2.463841505E-03
5.39300E-05,2.569310260E-03
5.39400E-05,2.462864942E-03
5.39500E-05,2.461888380E-03
5.39600E-05,2.501927444E-03
5.39700E-05,2.522435258E-03
5.39800E-05,2.497044632E-03
5.39900E-05,2.509739945E-03
5.40000E-05,2.500950882E-03
5.40100E-05,2.482396193E-03
5.40200E-05,2.531224321E-03
5.40300E-05,2.507786820E-03
5.40400E-05,2.416966503E-03
5.40500E-05,2.557591509E-03
5.40600E-05,2.497044632E-03
5.40700E-05,2.437474316E-03
5.40800E-05,2.524388383E-03
5.40900E-05,2.523411820E-03
5.41000E-05,2.527318071E-03
5.41100E-05,2.503880569E-03
5.41200E-05,2.558568072E-03
5.41300E-05,2.518529008E-03
5.41400E-05,2.516575883E-03
5.41500E-05,2.525364945E-03
5.41600E-05,2.563450885E-03
5.41700E-05,2.554661822E-03
5.41800E-05,2.564427447E-03
5.41900E-05,2.545872759E-03
5.42000E-05,2.512669632E-03
5.42100E-05,2.558568072E-03
5.42200E-05,2.555638384E-03
5.42300E-05,2.556614947E-03
5.42400E-05,2.555638384E-03
5.42500E-05,2.520482133E-03
5.42600E-05,2.600560262E-03
5.42700E-05,2.596654011E-03
5.42800E-05,2.555638384E-03
5.42900E-05,2.538060259E-03
5.43000E-05,2.514622757E-03
5.43100E-05,2.573216510E-03
5.43200E-05,2.578099323E-03
5.43300E-05,2.553685259E-03
5.43400E-05,2.581029011E-03
5.43500E-05,2.585911823E-03
5.43600E-05,2.528294633E-03
5.43700E-05,2.543919634E-03
5.43800E-05,2.534154008E-03
5.43900E-05,2.579075886E-03
5.44000E-05,2.523411820E-03
5.44100E-05,2.445286817E-03
5.44200E-05,2.473607130E-03
5.44300E-05,2.546849321E-03
5.44400E-05,2.444310254E-03
5.44500E-05,2.460911817E-03
5.44600E-05,2.480443068E-03
5.44700E-05,2.469700880E-03
5.44800E-05,2.521458695E-03
5.44900E-05,2.561497760E-03
5.45000E-05,2.457982130E-03
5.45100E-05,2.576146198E-03
5.45200E-05,2.559544635E-03
5.45300E-05,2.524388383E-03
5.45400E-05,2.537083696E-03
5.45500E-05,2.477513381E-03
5.45600E-05,2.452122754E-03
5.45700E-05,2.576146198E-03
5.45800E-05,2.500950882E-03
5.45900E-05,2.442357129E-03
5.46000E-05,2.473607130E-03
5.46100E-05,2.483372756E-03
5.46200E-05,2.519505570E-03
5.46300E-05,2.621068075E-03
5.46400E-05,2.617161825E-03
5.46500E-05,2.507786820E-03
5.46600E-05,2.486302444E-03
5.46700E-05,2.564427447E-03
5.46800E-05,2.574193073E-03
5.46900E-05,2.567357135E-03
5.47000E-05,2.498997757E-03
5.47100E-05,2.553685259E-03
5.47200E-05,2.551732134E-03
5.47300E-05,2.416966503E-03
5.47400E-05,2.454075880E-03
5.47500E-05,2.510716507E-03
5.47600E-05,2.525364945E-03
5.47700E-05,2.481419631E-03
5.47800E-05,2.536107133E-03
5.47900E-05,2.450169629E-03
5.48000E-05,2.374974313E-03
5.48100E-05,2.447239942E-03
5.48200E-05,2.464818068E-03
5.48300E-05,2.545872759E-03
5.48400E-05,2.460911817E-03
5.48500E-05,2.338841499E-03
5.48600E-05,2.328099311E-03
5.48700E-05,2.459935255E-03
5.48800E-05,2.503880569E-03
5.48900E-05,2.544896196E-03
5.49000E-05,2.555638384E-03
5.49100E-05,2.557591509E-03
5.49200E-05,2.580052448E-03
5.49300E-05,2.548802447E-03
5.49400E-05,2.562474322E-03
5.49500E-05,2.594700886E-03
5.49600E-05,2.551732134E-03
5.49700E-05,2.581029011E-03
5.49800E-05,2.648411826E-03
5.49900E-05,2.573216510E-03
5.50000E-05,2.587864948E-03
5.50100E-05,2.575169635E-03
5.50200E-05,2.581029011E-03
5.50300E-05,2.578099323E-03
5.50400E-05,2.575169635E-03
5.50500E-05,2.594700886E-03
5.50600E-05,2.558568072E-03
5.50700E-05,2.556614947E-03
5.50800E-05,2.619114950E-03
5.50900E-05,2.582005573E-03
5.51000E-05,2.562474322E-03
5.51100E-05,2.584935261E-03
5.51200E-05,2.536107133E-03
5.51300E-05,2.610325887E-03
5.51400E-05,2.504857132E-03
5.51500E-05,2.475560256E-03
5.51600E-05,2.561497760E-03
5.51700E-05,2.579075886E-03
5.51800E-05,2.485325881E-03
5.51900E-05,2.472630568E-03
5.52000E-05,2.536107133E-03
5.52100E-05,2.561497760E-03
5.52200E-05,2.566380572E-03
5.52300E-05,2.656224327E-03
5.52400E-05,2.569310260E-03
5.52500E-05,2.629857138E-03
5.52600E-05,2.570286823E-03
5.52700E-05,2.594700886E-03
5.52800E-05,2.551732134E-03
5.52900E-05,2.588841511E-03
5.53000E-05,2.562474322E-03
5.53100E-05,2.496068069E-03
5.53200E-05,2.611302450E-03
5.53300E-05,2.569310260E-03
5.53400E-05,2.552708697E-03
5.53500E-05,2.561497760E-03
5.53600E-05,2.564427447E-03
5.53700E-05,2.554661822E-03
5.53800E-05,2.591771199E-03
5.53900E-05,2.554661822E-03
5.54000E-05,2.548802447E-03
5.54100E-05,2.634739951E-03
5.54200E-05,2.551732134E-03
5.54300E-05,2.560521197E-03
5.54400E-05,2.524388383E-03
5.54500E-05,2.561497760E-03
5.54600E-05,2.563450885E-03
5.54700E-05,2.539036821E-03
5.54800E-05,2.574193073E-03
5.54900E-05,2.563450885E-03
5.55000E-05,2.559544635E-03
5.55100E-05,2.561497760E-03
5.55200E-05,2.488255569E-03
5.55300E-05,2.535130571E-03
5.55400E-05,2.472630568E-03
5.55500E-05,2.487279006E-03
5.55600E-05,2.443333692E-03
5.55700E-05,2.570286823E-03
5.55800E-05,2.495091507E-03
5.55900E-05,2.526341508E-03
5.56000E-05,2.543919634E-03
5.56100E-05,2.539036821E-03
5.56200E-05,2.537083696E-03
5.56300E-05,2.546849321E-03
5.56400E-05,2.560521197E-03
5.56500E-05,2.554661822E-03
5.56600E-05,2.541966509E-03
5.56700E-05,2.548802447E-03
5.56800E-05,2.557591509E-03
5.56900E-05,2.467747755E-03
5.57000E-05,2.500950882E-03
5.57100E-05,2.473607130E-03
5.57200E-05,2.567357135E-03
5.57300E-05,2.526341508E-03
5.57400E-05,2.481419631E-03
5.57500E-05,2.583958698E-03
5.57600E-05,2.581029011E-03
5.57700E-05,2.459935255E-03
5.57800E-05,2.569310260E-03
5.57900E-05,2.583958698E-03
5.58000E-05,2.558568072E-03
5.58100E-05,2.565404010E-03
5.58200E-05,2.566380572E-03
5.58300E-05,2.564427447E-03
5.58400E-05,2.573216510E-03
5.58500E-05,2.564427447E-03
5.58600E-05,2.570286823E-03
5.58700E-05,2.575169635E-03
5.58800E-05,2.604466512E-03
5.58900E-05,2.582982136E-03
5.59000E-05,2.578099323E-03
5.59100E-05,2.558568072E-03
5.59200E-05,2.560521197E-03
5.59300E-05,2.562474322E-03
5.59400E-05,2.556614947E-03
5.59500E-05,2.621068075E-03
5.59600E-05,2.599583699E-03
5.59700E-05,2.592747761E-03
5.59800E-05,2.567357135E-03
5.59900E-05,2.496068069E-03
5.60000E-05,2.563450885E-03
5.60100E-05,2.593724324E-03
5.60200E-05,2.566380572E-03
5.60300E-05,2.593724324E-03
5.60400E-05,2.613255575E-03
5.60500E-05,2.580052448E-03
5.60600E-05,2.569310260E-03
5.60700E-05,2.567357135E-03
5.60800E-05,2.562474322E-03
5.60900E-05,2.570286823E-03
5.61000E-05,2.575169635E-03
5.61100E-05,2.547825884E-03
5.61200E-05,2.556614947E-03
5.61300E-05,2.575169635E-03
5.61400E-05,2.570286823E-03
5.61500E-05,2.531224321E-03
5.61600E-05,2.568333697E-03
5.61700E-05,2.579075886E-03
5.61800E-05,2.524388383E-03
5.61900E-05,2.551732134E-03
5.62000E-05,2.463841505E-03
5.62100E-05,2.513646195E-03
5.62200E-05,2.454075880E-03
5.62300E-05,2.509739945E-03
5.62400E-05,2.439427441E-03
5.62500E-05,2.455052442E-03
5.62600E-05,2.380833689E-03
5.62700E-05,2.504857132E-03
5.62800E-05,2.545872759E-03
5.62900E-05,2.513646195E-03
5.63000E-05,2.503880569E-03
5.63100E-05,2.345677437E-03
5.63200E-05,2.428685253E-03
5.63300E-05,2.469700880E-03
5.63400E-05,2.399388377E-03
5.63500E-05,2.512669632E-03
5.63600E-05,2.445286817E-03
5.63700E-05,2.444310254E-03
5.63800E-05,2.500950882E-03
5.63900E-05,2.528294633E-03
5.64000E-05,2.489232131E-03
5.64100E-05,2.434544629E-03
5.64200E-05,2.420872753E-03
5.64300E-05,2.559544635E-03
5.64400E-05,2.542943071E-03
5.64500E-05,2.564427447E-03
5.64600E-05,2.557591509E-03
5.64700E-05,2.563450885E-03
5.64800E-05,2.562474322E-03
5.64900E-05,2.526341508E-03
5.65000E-05,2.570286823E-03
5.65100E-05,2.531224321E-03
5.65200E-05,2.391575877E-03
5.65300E-05,2.496068069E-03
5.65400E-05,2.564427447E-03
5.65500E-05,2.558568072E-03
5.65600E-05,2.555638384E-03
5.65700E-05,2.559544635E-03
5.65800E-05,2.582005573E-03
5.65900E-05,2.582982136E-03
5.66000E-05,2.570286823E-03
5.66100E-05,2.552708697E-03
5.66200E-05,2.559544635E-03
5.66300E-05,2.391575877E-03
5.66400E-05,2.540989946E-03
5.66500E-05,2.494114944E-03
5.66600E-05,2.475560256E-03
5.66700E-05,2.459935255E-03
5.66800E-05,2.444310254E-03
5.66900E-05,2.526341508E-03
5.67000E-05,2.563450885E-03
5.67100E-05,2.512669632E-03
5.67200E-05,2.471654005E-03
5.67300E-05,2.591771199E-03
5.67400E-05,2.565404010E-03
5.67500E-05,2.558568072E-03
5.67600E-05,2.561497760E-03
5.67700E-05,2.550755572E-03
5.67800E-05,2.556614947E-03
5.67900E-05,2.571263385E-03
5.68000E-05,2.564427447E-03
5.68100E-05,2.585911823E-03
5.68200E-05,2.582982136E-03
5.68300E-05,2.602513387E-03
5.68400E-05,2.598607136E-03
5.68500E-05,2.545872759E-03
5.68600E-05,2.484349319E-03
5.68700E-05,2.570286823E-03
5.68800E-05,2.605443074E-03
5.68900E-05,2.542943071E-03
5.69000E-05,2.576146198E-03
5.69100E-05,2.606419637E-03
5.69200E-05,2.565404010E-03
5.69300E-05,2.623021200E-03
5.69400E-05,2.581029011E-03
5.69500E-05,2.573216510E-03
5.69600E-05,2.549779009E-03
5.69700E-05,2.622044638E-03
5.69800E-05,2.582982136E-03
5.69900E-05,2.571263385E-03
5.70000E-05,2.600560262E-03
5.70100E-05,2.629857138E-03
5.70200E-05,2.577122760E-03
5.70300E-05,2.526341508E-03
5.70400E-05,2.533177446E-03
5.70500E-05,2.569310260E-03
5.70600E-05,2.504857132E-03
5.70700E-05,2.515599320E-03
5.70800E-05,2.531224321E-03
5.70900E-05,2.484349319E-03
5.71000E-05,2.527318071E-03
5.71100E-05,2.555638384E-03
5.71200E-05,2.441380566E-03
5.71300E-05,2.521458695E-03
5.71400E-05,2.546849321E-03
5.71500E-05,2.428685253E-03
5.71600E-05,2.535130571E-03
5.71700E-05,2.432591504E-03
5.71800E-05,2.501927444E-03
5.71900E-05,2.498021194E-03
5.72000E-05,2.420872753E-03
5.72100E-05,2.433568066E-03
5.72200E-05,2.430638378E-03
5.72300E-05,2.433568066E-03
5.72400E-05,2.382786814E-03
5.72500E-05,2.551732134E-03
5.72600E-05,2.472630568E-03
5.72700E-05,2.472630568E-03
5.72800E-05,2.500950882E-03
5.72900E-05,2.574193073E-03
5.73000E-05,2.543919634E-03
5.73100E-05,2.515599320E-03
5.73200E-05,2.459935255E-03
5.73300E-05,2.551732134E-03
5.73400E-05,2.492161819E-03
5.73500E-05,2.460911817E-03
5.73600E-05,2.523411820E-03
5.73700E-05,2.559544635E-03
5.73800E-05,2.538060259E-03
5.73900E-05,2.557591509E-03
5.74000E-05,2.549779009E-03
5.74100E-05,2.577122760E-03
5.74200E-05,2.481419631E-03
5.74300E-05,2.534154008E-03
5.74400E-05,2.559544635E-03
5.74500E-05,2.577122760E-03
5.74600E-05,2.568333697E-03
5.74700E-05,2.597630574E-03
5.74800E-05,2.587864948E-03
5.74900E-05,2.586888386E-03
5.75000E-05,2.517552445E-03
5.75100E-05,2.504857132E-03
5.75200E-05,2.579075886E-03
5.75300E-05,2.593724324E-03
5.75400E-05,2.559544635E-03
5.75500E-05,2.585911823E-03
5.75600E-05,2.564427447E-03
5.75700E-05,2.583958698E-03
5.75800E-05,2.579075886E-03
5.75900E-05,2.588841511E-03
5.76000E-05,2.610325887E-03
5.76100E-05,2.566380572E-03
5.76200E-05,2.570286823E-03
5.76300E-05,2.638646201E-03
5.76400E-05,2.564427447E-03
5.76500E-05,2.569310260E-03
5.76600E-05,2.518529008E-03
5.76700E-05,2.567357135E-03
5.76800E-05,2.546849321E-03
5.76900E-05,2.526341508E-03
5.77000E-05,2.562474322E-03
5.77100E-05,2.566380572E-03
5.77200E-05,2.553685259E-03
5.77300E-05,2.583958698E-03
5.77400E-05,2.581029011E-03
5.77500E-05,2.540013384E-03
5.77600E-05,2.446263379E-03
5.77700E-05,2.599583699E-03
5.77800E-05,2.557591509E-03
5.77900E-05,2.565404010E-03
5.78000E-05,2.564427447E-03
5.78100E-05,2.566380572E-03
5.78200E-05,2.564427447E-03
5.78300E-05,2.572239948E-03
5.78400E-05,2.604466512E-03
5.78500E-05,2.636693076E-03
5.78600E-05,2.566380572E-03
5.78700E-05,2.631810263E-03
5.78800E-05,2.599583699E-03
5.78900E-05,2.580052448E-03
5.79000E-05,2.628880575E-03
5.79100E-05,2.590794636E-03
5.79200E-05,2.585911823E-03
5.79300E-05,2.627904013E-03
5.79400E-05,2.586888386E-03
5.79500E-05,2.570286823E-03
5.79600E-05,2.504857132E-03
5.79700E-05,2.589818074E-03
5.79800E-05,2.545872759E-03
5.79900E-05,2.588841511E-03
5.80000E-05,2.560521197E-03
5.80100E-05,2.560521197E-03
5.80200E-05,2.541966509E-03
5.80300E-05,2.537083696E-03
5.80400E-05,2.538060259E-03
5.80500E-05,2.548802447E-03
5.80600E-05,2.479466506E-03
5.80700E-05,2.426732128E-03
5.80800E-05,2.419896190E-03
5.80900E-05,2.486302444E-03
5.81000E-05,2.441380566E-03
5.81100E-05,2.466771193E-03
5.81200E-05,2.500950882E-03
5.81300E-05,2.457982130E-03
5.81400E-05,2.496068069E-03
5.81500E-05,2.518529008E-03
5.81600E-05,2.379857126E-03
5.81700E-05,2.439427441E-03
5.81800E-05,2.482396193E-03
5.81900E-05,2.516575883E-03
5.82000E-05,2.452122754E-03
5.82100E-05,2.554661822E-03
5.82200E-05,2.439427441E-03
5.82300E-05,2.527318071E-03
5.82400E-05,2.492161819E-03
5.82500E-05,2.552708697E-03
5.82600E-05,2.572239948E-03
5.82700E-05,2.558568072E-03
5.82800E-05,2.557591509E-03
5.82900E-05,2.549779009E-03
5.83000E-05,2.527318071E-03
5.83100E-05,2.578099323E-03
5.83200E-05,2.564427447E-03
5.83300E-05,2.525364945E-03
5.83400E-05,2.571263385E-03
5.83500E-05,2.584935261E-03
5.83600E-05,2.525364945E-03
5.83700E-05,2.593724324E-03
5.83800E-05,2.649388389E-03
5.83900E-05,2.567357135E-03
5.84000E-05,2.619114950E-03
5.84100E-05,2.575169635E-03
5.84200E-05,2.623021200E-03
5.84300E-05,2.621068075E-03
5.84400E-05,2.600560262E-03
5.84500E-05,2.651341514E-03
5.84600E-05,2.592747761E-03
5.84700E-05,2.606419637E-03
5.84800E-05,2.610325887E-03
5.84900E-05,2.643529014E-03
5.85000E-05,2.616185262E-03
5.85100E-05,2.552708697E-03
5.85200E-05,2.561497760E-03
5.85300E-05,2.577122760E-03
5.85400E-05,2.600560262E-03
5.85500E-05,2.585911823E-03
5.85600E-05,2.605443074E-03
5.85700E-05,2.450169629E-03
5.85800E-05,2.573216510E-03
5.85900E-05,2.533177446E-03
5.86000E-05,2.494114944E-03
5.86100E-05,2.447239942E-03
5.86200E-05,2.416966503E-03
5.86300E-05,2.534154008E-03
5.86400E-05,2.546849321E-03
5.86500E-05,2.436497754E-03
5.86600E-05,2.368138375E-03
5.86700E-05,2.484349319E-03
5.86800E-05,2.373997751E-03
5.86900E-05,2.441380566E-03
5.87000E-05,2.376927438E-03
5.87100E-05,2.465794630E-03
5.87200E-05,2.394505564E-03
5.87300E-05,2.522435258E-03
5.87400E-05,2.466771193E-03
5.87500E-05,2.435521191E-03
5.87600E-05,2.434544629E-03
5.87700E-05,2.416966503E-03
5.87800E-05,2.552708697E-03
5.87900E-05,2.557591509E-03
5.88000E-05,2.535130571E-03
5.88100E-05,2.436497754E-03
5.88200E-05,2.519505570E-03
5.88300E-05,2.559544635E-03
5.88400E-05,2.543919634E-03
5.88500E-05,2.560521197E-03
5.88600E-05,2.576146198E-03
5.88700E-05,2.534154008E-03
5.88800E-05,2.562474322E-03
5.88900E-05,2.605443074E-03
5.89000E-05,2.563450885E-03
5.89100E-05,2.563450885E-03
5.89200E-05,2.562474322E-03
5.89300E-05,2.658177452E-03
5.89400E-05,2.533177446E-03
5.89500E-05,2.563450885E-03
5.89600E-05,2.518529008E-03
5.89700E-05,2.527318071E-03
5.89800E-05,2.550755572E-03
5.89900E-05,2.493138381E-03
5.90000E-05,2.528294633E-03
5.90100E-05,2.526341508E-03
5.90200E-05,2.566380572E-03
5.90300E-05,2.549779009E-03
5.90400E-05,2.506810257E-03
5.90500E-05,2.523411820E-03
5.90600E-05,2.536107133E-03
5.90700E-05,2.525364945E-03
5.90800E-05,2.509739945E-03
5.90900E-05,2.540013384E-03
5.91000E-05,2.563450885E-03
5.91100E-05,2.501927444E-03
5.91200E-05,2.544896196E-03
5.91300E-05,2.470677443E-03
5.91400E-05,2.474583693E-03
5.91500E-05,2.519505570E-03
5.91600E-05,2.519505570E-03
5.91700E-05,2.414036815E-03
5.91800E-05,2.449193067E-03
5.91900E-05,2.518529008E-03
5.92000E-05,2.544896196E-03
5.92100E-05,2.551732134E-03
5.92200E-05,2.569310260E-03
5.92300E-05,2.543919634E-03
5.92400E-05,2.498021194E-03
5.92500E-05,2.547825884E-03
5.92600E-05,2.553685259E-03
5.92700E-05,2.542943071E-03
5.92800E-05,2.530247758E-03
5.92900E-05,2.516575883E-03
5.93000E-05,2.545872759E-03
5.93100E-05,2.540013384E-03
5.93200E-05,2.506810257E-03
5.93300E-05,2.547825884E-03
5.93400E-05,2.504857132E-03
5.93500E-05,2.498997757E-03
5.93600E-05,2.536107133E-03
5.93700E-05,2.528294633E-03
5.93800E-05,2.540013384E-03
5.93900E-05,2.545872759E-03
5.94000E-05,2.507786820E-03
5.94100E-05,2.548802447E-03
5.94200E-05,2.576146198E-03
5.94300E-05,2.559544635E-03
5.94400E-05,2.570286823E-03
5.94500E-05,2.547825884E-03
5.94600E-05,2.488255569E-03
5.94700E-05,2.491185256E-03
5.94800E-05,2.474583693E-03
5.94900E-05,2.525364945E-03
5.95000E-05,2.498997757E-03
5.95100E-05,2.515599320E-03
5.95200E-05,2.506810257E-03
5.95300E-05,2.510716507E-03
5.95400E-05,2.527318071E-03
5.95500E-05,2.485325881E-03
5.95600E-05,2.578099323E-03
5.95700E-05,2.593724324E-03
5.95800E-05,2.558568072E-03
5.95900E-05,2.608372762E-03
5.96000E-05,2.569310260E-03
5.96100E-05,2.581029011E-03
5.96200E-05,2.610325887E-03
5.96300E-05,2.500950882E-03
5.96400E-05,2.506810257E-03
5.96500E-05,2.537083696E-03
5.96600E-05,2.466771193E-03
5.96700E-05,2.528294633E-03
5.96800E-05,2.541966509E-03
5.96900E-05,2.520482133E-03
5.97000E-05,2.543919634E-03
5.97100E-05,2.511693070E-03
5.97200E-05,2.560521197E-03
5.97300E-05,2.564427447E-03
5.97400E-05,2.541966509E-03
5.97500E-05,2.557591509E-03
5.97600E-05,2.538060259E-03
5.97700E-05,2.558568072E-03
5.97800E-05,2.572239948E-03
5.97900E-05,2.568333697E-03
5.98000E-05,2.547825884E-03
5.98100E-05,2.486302444E-03
5.98200E-05,2.497044632E-03
5.98300E-05,2.488255569E-03
5.98400E-05,2.478489943E-03
5.98500E-05,2.345677437E-03
5.98600E-05,2.416966503E-03
5.98700E-05,2.554661822E-03
5.98800E-05,2.646458701E-03
5.98900E-05,2.737279018E-03
5.99000E-05,2.734349330E-03
5.99100E-05,2.709935267E-03
5.99200E-05,2.798802458E-03
5.99300E-05,2.840794648E-03
5.99400E-05,2.773411832E-03
5.99500E-05,2.546849321E-03
5.99600E-05,2.474583693E-03
5.99700E-05,2.441380566E-03
5.99800E-05,2.467747755E-03
5.99900E-05,2.403294627E-03
6.00000E-05,2.515599320E-03
6.00100E-05,2.546849321E-03
6.00200E-05,2.480443068E-03
6.00300E-05,2.551732134E-03
6.00400E-05,2.787083708E-03
6.00500E-05,2.835911835E-03
6.00600E-05,2.910130589E-03
6.00700E-05,3.011693094E-03
6.00800E-05,3.016575906E-03
6.00900E-05,2.981419655E-03
6.01000E-05,2.894505588E-03
6.01100E-05,2.681614953E-03
6.01200E-05,2.484349319E-03
6.01300E-05,2.563450885E-03
6.01400E-05,2.562474322E-03
6.01500E-05,2.470677443E-03
6.01600E-05,2.521458695E-03
6.01700E-05,2.565404010E-03
6.01800E-05,2.839818085E-03
6.01900E-05,4.096654083E-03
6.02000E-05,5.108372881E-03
6.02100E-05,5.444310397E-03
6.02200E-05,5.313451015E-03
6.02300E-05,5.308568203E-03
6.02400E-05,5.325169766E-03
6.02500E-05,5.250951012E-03
6.02600E-05,4.569310355E-03
6.02700E-05,3.189427477E-03
6.02800E-05,2.546849321E-03
6.02900E-05,2.556614947E-03
6.03000E-05,2.572239948E-03
6.03100E-05,2.547825884E-03
6.03200E-05,2.540013384E-03
6.03300E-05,2.503880569E-03
6.03400E-05,2.530247758E-03
6.03500E-05,2.565404010E-03
6.03600E-05,2.660130577E-03
6.03700E-05,2.552708697E-03
6.03800E-05,2.525364945E-03
6.03900E-05,2.518529008E-03
6.04000E-05,2.536107133E-03
6.04100E-05,2.565404010E-03
6.04200E-05,2.590794636E-03
6.04300E-05,2.491185256E-03
6.04400E-05,2.516575883E-03
6.04500E-05,2.514622757E-03
6.04600E-05,2.533177446E-03
6.04700E-05,2.564427447E-03
6.04800E-05,2.463841505E-03
6.04900E-05,2.566380572E-03
6.05000E-05,2.562474322E-03
6.05100E-05,2.443333692E-03
6.05200E-05,2.513646195E-03
6.05300E-05,2.419896190E-03
6.05400E-05,2.413060253E-03
6.05500E-05,2.612279012E-03
6.05600E-05,2.571263385E-03
6.05700E-05,2.508763382E-03
6.05800E-05,2.540013384E-03
6.05900E-05,2.593724324E-03
6.06000E-05,2.540013384E-03
6.06100E-05,2.481419631E-03
6.06200E-05,2.405247752E-03
6.06300E-05,2.493138381E-03
6.06400E-05,2.522435258E-03
6.06500E-05,2.575169635E-03
6.06600E-05,2.439427441E-03
6.06700E-05,2.557591509E-03
6.06800E-05,2.620091512E-03
6.06900E-05,2.553685259E-03
6.07000E-05,2.513646195E-03
6.07100E-05,2.530247758E-03
6.07200E-05,2.588841511E-03
6.07300E-05,2.575169635E-03
6.07400E-05,2.493138381E-03
6.07500E-05,2.583958698E-03
6.07600E-05,2.565404010E-03
6.07700E-05,2.579075886E-03
6.07800E-05,2.549779009E-03
6.07900E-05,2.583958698E-03
6.08000E-05,2.561497760E-03
6.08100E-05,2.509739945E-03
6.08200E-05,2.544896196E-03
6.08300E-05,2.555638384E-03
6.08400E-05,2.563450885E-03
6.08500E-05,2.525364945E-03
6.08600E-05,2.556614947E-03
6.08700E-05,2.568333697E-03
6.08800E-05,2.557591509E-03
6.08900E-05,2.530247758E-03
6.09000E-05,2.504857132E-03
6.09100E-05,2.498021194E-03
6.09200E-05,2.526341508E-03
6.09300E-05,2.545872759E-03
6.09400E-05,2.524388383E-03
6.09500E-05,2.482396193E-03
6.09600E-05,2.580052448E-03
6.09700E-05,2.536107133E-03
6.09800E-05,2.528294633E-03
6.09900E-05,2.506810257E-03
6.10000E-05,2.492161819E-03
6.10100E-05,2.566380572E-03
6.10200E-05,2.530247758E-03
6.10300E-05,2.580052448E-03
6.10400E-05,2.568333697E-03
6.10500E-05,2.554661822E-03
6.10600E-05,2.542943071E-03
6.10700E-05,2.526341508E-03
6.10800E-05,2.572239948E-03
6.10900E-05,2.577122760E-03
6.11000E-05,2.512669632E-03
6.11100E-05,2.564427447E-03
6.11200E-05,2.653294639E-03
6.11300E-05,2.541966509E-03
6.11400E-05,2.528294633E-03
6.11500E-05,2.557591509E-03
6.11600E-05,2.584935261E-03
6.11700E-05,2.540989946E-03
6.11800E-05,2.547825884E-03
6.11900E-05,2.561497760E-03
6.12000E-05,2.578099323E-03
6.12100E-05,2.586888386E-03
6.12200E-05,2.553685259E-03
6.12300E-05,2.579075886E-03
6.12400E-05,2.567357135E-03
6.12500E-05,2.575169635E-03
6.12600E-05,2.551732134E-03
6.12700E-05,2.508763382E-03
6.12800E-05,2.557591509E-03
6.12900E-05,2.542943071E-03
6.13000E-05,2.518529008E-03
6.13100E-05,2.553685259E-03
6.13200E-05,2.547825884E-03
6.13300E-05,2.540013384E-03
6.13400E-05,2.454075880E-03
6.13500E-05,2.496068069E-03
6.13600E-05,2.483372756E-03
6.13700E-05,2.559544635E-03
6.13800E-05,2.494114944E-03
6.13900E-05,2.559544635E-03
6.14000E-05,2.540013384E-03
6.14100E-05,2.541966509E-03
6.14200E-05,2.516575883E-03
6.14300E-05,2.509739945E-03
6.14400E-05,2.531224321E-03
6.14500E-05,2.583958698E-03
6.14600E-05,2.540013384E-03
6.14700E-05,2.510716507E-03
6.14800E-05,2.580052448E-03
6.14900E-05,2.556614947E-03
6.15000E-05,2.535130571E-03
6.15100E-05,2.568333697E-03
6.15200E-05,2.495091507E-03
6.15300E-05,2.602513387E-03
6.15400E-05,2.526341508E-03
6.15500E-05,2.546849321E-03
6.15600E-05,2.535130571E-03
6.15700E-05,2.539036821E-03
6.15800E-05,2.533177446E-03
6.15900E-05,2.475560256E-03
